ECFP6_2048,mol2vec,lr,lightgbm,br
0.6605,0.6601,0.7924,0.7833,0.7919
0.6818,0.5556,0.7761,0.7308,0.7764
0.7833,0.6961,0.8533,0.8343,0.8527
0.7144,0.5847,0.8153,0.7644,0.8156
0.7417,0.6062,0.7892,0.7646,0.7894
0.7366,0.6366,0.776,0.7338,0.7755
0.7429,0.7297,0.7752,0.7862,0.7755
0.7999,0.7343,0.7082,0.6752,0.7091
0.7003,0.6646,0.6484,0.6394,0.6478
0.7651,0.6913,0.6939,0.6876,0.6944
0.7326,0.6559,0.7628,0.7399,0.7628
0.0419,0.057,0.0582,0.0559,0.0581
