ECFP6_2048,pairfps,lr,lightgbm,br
0.6605,0.7327,0.8174,0.8113,0.8177
0.6819,0.6654,0.7985,0.7915,0.7988
0.7833,0.7826,0.8469,0.8089,0.8465
0.7144,0.7329,0.8339,0.7941,0.8341
0.7417,0.6863,0.7693,0.7548,0.7691
0.7366,0.6646,0.8297,0.8074,0.83
0.7429,0.7596,0.7867,0.7991,0.7866
0.7999,0.7798,0.7296,0.7382,0.7298
0.7,0.7256,0.5475,0.5601,0.5489
0.7651,0.7487,0.7138,0.7354,0.7146
0.7326,0.7278,0.7673,0.7601,0.7676
0.0419,0.041,0.0843,0.0721,0.084
