ECFP6_2048,rdk,lr
0.7662,0.7273,0.8719
0.7743,0.6886,0.7542
0.6868,0.6221,0.7809
0.7542,0.8071,0.7993
0.7044,0.6518,0.8629
0.7486,0.7109,0.8404
0.7793,0.7706,0.7611
0.692,0.7178,0.5667
0.7782,0.7437,0.7982
0.6765,0.6829,0.5407
0.7361,0.7123,0.7576
0.0393,0.0518,0.1088
