ECFP6_2048,pubchem,lr,lightgbm,br
0.6711,0.6396,0.4322,0.387,0.433
0.6515,0.5863,0.7369,0.6766,0.7382
0.6071,0.4662,0.6227,0.5114,0.6228
0.6477,0.608,0.6643,0.6141,0.6636
0.6082,0.6114,0.5755,0.5456,0.5752
0.6989,0.6594,0.6787,0.6341,0.6781
0.6736,0.6173,0.5895,0.571,0.5882
0.5637,0.6121,0.5318,0.5348,0.5338
0.6564,0.628,0.7854,0.755,0.7853
0.6286,0.6196,0.5528,0.5737,0.5533
0.6407,0.6048,0.617,0.5803,0.6172
0.0375,0.0498,0.0984,0.0945,0.0982
