ECFP6_2048,rdk,lr,lightgbm,br
0.6711,0.6313,0.4661,0.4504,0.4659
0.6515,0.5999,0.7467,0.696,0.7467
0.6071,0.5425,0.6774,0.6392,0.6776
0.6477,0.6367,0.6514,0.6871,0.6521
0.6082,0.5583,0.5988,0.5634,0.5993
0.6989,0.5808,0.6904,0.6281,0.6901
0.6736,0.7008,0.5644,0.5611,0.5657
0.5637,0.6235,0.5637,0.6086,0.5637
0.6564,0.6865,0.7914,0.7487,0.7912
0.6286,0.5973,0.6103,0.6378,0.6108
0.6407,0.6158,0.6361,0.622,0.6363
0.0375,0.0484,0.0909,0.0795,0.0907
