ECFP6_2048,mol2vec,lr
0.6904,0.6225,0.7119
0.7515,0.66,0.6321
0.5414,0.4667,0.7907
0.6565,0.5055,0.606
0.6818,0.5761,0.8144
0.6815,0.6113,0.332
0.6713,0.5781,0.4684
0.6221,0.4175,0.7585
0.6267,0.6083,0.7571
0.616,0.5435,0.3024
0.6539,0.5589,0.6173
0.0534,0.0719,0.179
