ECFP6_2048,pairfps,lr
0.7597,0.7449,0.8365
0.8055,0.7644,0.8755
0.8248,0.817,0.795
0.8084,0.739,0.7645
0.8087,0.7913,0.8721
0.7864,0.7804,0.8063
0.758,0.7335,0.8162
0.7854,0.8054,0.7685
0.8097,0.7949,0.8815
0.7041,0.7318,0.8854
0.7851,0.7703,0.8301
0.0341,0.0301,0.0443
