ECFP6_2048,pubchem,lr
0.7597,0.7512,0.8747
0.8055,0.7737,0.8998
0.8248,0.8269,0.7992
0.8084,0.7826,0.7595
0.8087,0.7939,0.8817
0.7864,0.7462,0.8077
0.758,0.6934,0.8199
0.7854,0.7731,0.7778
0.8097,0.8029,0.8574
0.7041,0.712,0.8822
0.7851,0.7656,0.836
0.0341,0.0388,0.0468
