index,ECFP6_2048,mol2vec,lr,lightgbm
0,0.7662,0.6796,0.855,0.8442
1,0.7743,0.6957,0.7649,0.7048
2,0.6868,0.5913,0.7687,0.7602
3,0.7542,0.7335,0.7838,0.6814
4,0.7044,0.6846,0.8723,0.8248
5,0.7485,0.6772,0.8137,0.7841
6,0.7793,0.7165,0.7621,0.6692
7,0.692,0.6121,0.5705,0.4892
8,0.778,0.6599,0.7701,0.8141
9,0.6765,0.6094,0.4389,0.4449
10,0.736,0.666,0.74,
11,0.0392,0.0451,0.1266,
