index,ECFP6_2048,pubchem,lr,lightgbm
0,0.7662,0.7087,0.8818,0.8438
1,0.7743,0.6825,0.793,0.6721
2,0.6868,0.6656,0.7634,0.7384
3,0.7542,0.8028,0.7981,0.7516
4,0.7044,0.6059,0.8979,0.8426
5,0.7486,0.6782,0.8152,0.809
6,0.7792,0.7417,0.7961,0.7397
7,0.6921,0.6658,0.6323,0.5592
8,0.778,0.7492,0.7678,0.7486
9,0.6765,0.5496,0.4716,0.5004
10,0.736,0.685,0.7617,
11,0.0392,0.0687,0.1184,
