index,ECFP6_2048,pairfps,lr,lightgbm
0,0.8377,0.762,0.9192,0.8955
1,0.9057,0.8698,0.9173,0.863
2,0.8499,0.8606,0.8189,0.7432
3,0.8685,0.8848,0.9415,0.9311
4,0.8875,0.8344,0.7774,0.7455
5,0.8479,0.8562,0.8926,0.8298
6,0.8154,0.8448,0.8041,0.7841
7,0.8838,0.8823,0.768,0.762
8,0.8416,0.8363,0.7045,0.6462
9,0.8725,0.8745,0.8142,0.8118
10,0.861,0.8506,0.8358,
11,0.0259,0.0341,0.0742,
