index,ECFP6_2048,rdk,lr,lightgbm
0,0.8377,0.7855,0.9372,0.9048
1,0.9057,0.8683,0.9487,0.9094
2,0.85,0.8005,0.8299,0.7722
3,0.8685,0.8247,0.9512,0.9584
4,0.8875,0.8075,0.81,0.8279
5,0.8479,0.8417,0.8926,0.8229
6,0.8154,0.8192,0.8457,0.8015
7,0.8839,0.8524,0.7657,0.8385
8,0.8417,0.7669,0.7113,0.6057
9,0.8724,0.869,0.8433,0.8788
10,0.8611,0.8235,0.8536,
11,0.0259,0.0327,0.076,
